"","filename","GOF.mean","GOF.SD","S1.mean","S1.SD","S2.mean","S2.SD","S3.mean","S3.SD","tracer_pair","tracers","error_threshold","score_threshold","nb_tracer","S1_CI_width","S2_CI_width","S3_CI_width","CI_width_sum","Manhattan_dist_median","Manhattan_dist_mean"
"11","0.25-0.5-0.25",0.993172168316832,0.00676747603182946,0.324071485148515,0.00643452993250301,0.336429811881188,0.0489778415444603,0.339498663366337,0.0479925742871285,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_1","Record_1_Peak_intensity_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_max_peak_2-Record_1_Intensity_component_1-Record_1_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1",NA,90,6,0.182556026292315,0.184296059593253,0.184706111261559,0.551558197147126,0.23995993006993,0.257210266703593
"12","0.25-0.5-0.25",0.989787811881188,0.0247611269031572,0.318410534653465,0.0322814223235484,0.347961742574257,0.0333628480968437,0.333627752475248,0.0382689033123255,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_1","Record_1_Peak_intensity_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_max_peak_2-Record_1_Intensity_component_1-Record_1_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_peak_2",NA,90,7,0.181710711460765,0.185792281456277,0.183914053260474,0.551417046177516,0.23963493006993,0.234146474624385
"13","0.25-0.5-0.25",0.991859623762376,0.00942022855014833,0.320233841584158,0.00527033126042884,0.354042415841584,0.0608949826360542,0.325723673267327,0.0610590104400831,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_1","Record_1_Peak_intensity_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_max_peak_2-Record_1_Intensity_component_1-Record_1_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_max_peak_1",NA,90,8,0.181986328202924,0.18653272240634,0.182796972294496,0.55131602290376,0.23555393006993,0.221985029079831
"14","0.25-0.5-0.25",0.985862287128713,0.0157901297324225,0.319676574257426,0.0125553710166976,0.354767306930693,0.0983849232517607,0.325556217821782,0.0912128583717892,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_1","Record_1_Peak_intensity_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_max_peak_2-Record_1_Intensity_component_1-Record_1_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_max_peak_1-Record_1_Cross_section_component_1",NA,90,9,0.181902429303849,0.186618785150706,0.182772669461427,0.551293883915981,0.24073293006993,0.220535415218445
"15","0.25-0.5-0.25",0.984989267326733,0.0365421199324536,0.314687386138614,0.0356277137186686,0.359232435643564,0.0781690990533236,0.326080118811881,0.064625444017552,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_1","Record_1_Peak_intensity_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_max_peak_2-Record_1_Intensity_component_1-Record_1_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_max_peak_1-Record_1_Cross_section_component_1-Record_1_Peak_intensity_integrated_peak_2",NA,90,10,0.181137934174966,0.187138615182862,0.18284861484126,0.551125164199088,0.23789193006993,0.211604999376861
"16","0.25-0.5-0.25",0.955225673267327,0.0116135197688805,0.328806356435644,0.0131183100600528,0.171237910891089,0.0231656567427297,0.499955742574257,0.0266623017808491,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_1","Record_1_Peak_intensity_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_max_peak_2-Record_1_Intensity_component_1-Record_1_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_max_peak_1-Record_1_Cross_section_component_1-Record_1_Peak_intensity_integrated_peak_2-Record_3_Frequency_factor_peak_2",NA,90,11,0.18323962736344,0.146940082304554,0.19502728851715,0.525206998185144,0.58500693006993,0.587594118188742
"17","0.25-0.5-0.25",0.996390594059406,0.00426022429028852,0.317879158415842,0.00440029494632502,0.346662415841584,0.0170101574550428,0.335458445544554,0.0165428367400971,"Record_1_Peak_intensity_max_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1",NA,90,4,0.181629784227354,0.185629750478004,0.184164456945936,0.551423991651294,0.23789193006993,0.236745118188742
"18","0.25-0.5-0.25",0.995978712871287,0.00188673849452771,0.314827465346535,0.00321587650124925,0.346719158415842,0.0367613147329452,0.338453376237624,0.037928992322721,"Record_1_Peak_intensity_max_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2",NA,90,5,0.181159727811795,0.185636880192312,0.184567416920961,0.551364024925068,0.23484893006993,0.236631613238247
"19","0.25-0.5-0.25",0.987788811881188,0.0151093666106246,0.314498851485149,0.0111209607151416,0.342376247524752,0.0567736984689928,0.343124811881188,0.0594033724106154,"Record_1_Peak_intensity_max_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Cross_section_component_1",NA,90,6,0.18110857163733,0.185082748183941,0.185179484529174,0.551370804350445,0.23760693006993,0.245317345911514
"20","0.25-0.5-0.25",0.983371514851485,0.0341921982512426,0.312027485148515,0.0389258199306357,0.346656861386139,0.0526224092937657,0.341315683168317,0.0484212133110955,"Record_1_Peak_intensity_max_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Cross_section_component_1-Record_1_Sensitivity_component_1",NA,90,7,0.180720470919866,0.185629052403196,0.184944816518106,0.551294339841167,0.24106393006993,0.236756237000623
"21","0.25-0.5-0.25",0.986521881188119,0.0152541632286318,0.31649998019802,0.00930176974342001,0.350008465346535,0.0731397893247669,0.333491663366337,0.0723975918511489,"Record_1_Peak_intensity_max_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Cross_section_component_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1",NA,90,8,0.181418465605481,0.186045214973526,0.183895314545327,0.551358995124335,0.23783493006993,0.230053108287752
"22","0.25-0.5-0.25",0.984668920792079,0.0253818299134177,0.314017673267327,0.0269808884535365,0.349912633663366,0.0851086551310409,0.336069673267327,0.0806736724387962,"Record_1_Peak_intensity_max_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Cross_section_component_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2",NA,90,9,0.181033475557427,0.186033456239654,0.184247369145979,0.551314300943059,0.23810293006993,0.230244642941217
"23","0.25-0.5-0.25",0.986934940594059,0.0160590118381062,0.31861901980198,0.013990078926854,0.34695504950495,0.056216385117753,0.33442601980198,0.0564284205224602,"Record_1_Peak_intensity_max_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Cross_section_component_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2-Record_1_Peak_intensity_peak_1",NA,90,10,0.181742388805462,0.185666488730841,0.184023623494683,0.551432501030987,0.24047193006993,0.23615992016894
"24","0.25-0.5-0.25",0.954662346534653,0.0125714021711467,0.330061247524752,0.0126402372797396,0.176228099009901,0.030352055329913,0.493710712871287,0.0400617316136826,"Record_1_Peak_intensity_max_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Cross_section_component_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2-Record_1_Peak_intensity_peak_1-Record_3_Frequency_factor_peak_2",NA,90,11,0.183417258835309,0.14861630020619,0.195011860010256,0.527045419051755,0.58318293006993,0.577613791456069
"25","0.25-0.5-0.25",0.994962108910891,0.0052004131545503,0.319895089108911,0.00600212531875004,0.34595001980198,0.0170196788912013,0.334154940594059,0.0170735517299839,"Record_1_Peak_intensity_integrated_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Sensitivity_component_1",NA,90,4,0.181935363179334,0.185539989828305,0.183986481546587,0.551461834554226,0.23764993006993,0.23816993997092
"26","0.25-0.5-0.25",0.993268099009901,0.00755347204735008,0.319099811881188,0.00615510229925201,0.346387277227723,0.0371679590715226,0.33451299009901,0.0367452664751516,"Record_1_Peak_intensity_integrated_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1",NA,90,5,0.181815280913985,0.185595137952255,0.184035525279823,0.551445944146063,0.23700393006993,0.237295454822405
"27","0.25-0.5-0.25",0.993244851485149,0.0072567651917175,0.319459168316832,0.00705423159538912,0.33773796039604,0.0490823192656828,0.342802881188119,0.0484588920375378,"Record_1_Peak_intensity_integrated_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1",NA,90,6,0.181869617000896,0.184471912137385,0.185137944324033,0.551479473462315,0.23965793006993,0.254594019178841
"28","0.25-0.5-0.25",0.990048554455446,0.0247711469344781,0.316184722772277,0.0321562570760712,0.348805613861386,0.0331859329207332,0.335009702970297,0.0383055368437892,"Record_1_Peak_intensity_integrated_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_max_peak_2",NA,90,7,0.181369903026141,0.185897023937405,0.184103365323354,0.5513702922869,0.23718493006993,0.232458741951118
"29","0.25-0.5-0.25",0.986865287128713,0.0138667546357009,0.317378138613861,0.0091564754693383,0.349506683168317,0.0691527190139232,0.333115138613861,0.0651753916807609,"Record_1_Peak_intensity_integrated_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_max_peak_2-Record_1_Cross_section_component_1",NA,90,8,0.18155323043071,0.185983553762452,0.183843379358569,0.551380163551731,0.23523393006993,0.231056524129336
"30","0.25-0.5-0.25",0.982922108910891,0.0326109337440377,0.311532089108911,0.0311896899699561,0.353738366336634,0.089701435508215,0.334729564356436,0.0825622199657223,"Record_1_Peak_intensity_integrated_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_max_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_integrated_peak_2",NA,90,9,0.180641955211511,0.186496484675263,0.184065132704268,0.551203572591043,0.23833593006993,0.222593217198643
"31","0.25-0.5-0.25",0.986168811881188,0.0193449254915664,0.317565207920792,0.0162839713604003,0.343227128712871,0.0422508421373263,0.339207623762376,0.0414459009386577,"Record_1_Peak_intensity_integrated_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_max_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_1",NA,90,10,0.181581842243143,0.185192667161028,0.184667595445793,0.551442104849964,0.24067093006993,0.243615633040227
"32","0.25-0.5-0.25",0.954090415841584,0.0118905974410602,0.329058435643564,0.01220434113946,0.175507554455446,0.0272637337393378,0.49543400990099,0.0292014651206048,"Record_1_Peak_intensity_integrated_peak_1 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_peak_2-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_max_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_1-Record_3_Frequency_factor_peak_2",NA,90,11,0.183275428246152,0.1483770143306,0.195019157150167,0.526671599726919,0.58442293006993,0.579054821159039
"33","0.25-0.5-0.25",0.982736435643564,0.0249120623234673,0.313097207920792,0.022127276950098,0.346974742574257,0.034910037687076,0.33992802970297,0.0373224931025395,"Record_1_Peak_intensity_integrated_peak_2 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_max_peak_1",NA,90,4,0.180889191790921,0.185668958286507,0.184762791049785,0.551320941127213,0.23208293006993,0.236120425119435
"34","0.25-0.5-0.25",0.986836277227723,0.0180122147228589,0.312329207920792,0.013241472885081,0.346630871287129,0.058434824956641,0.341039851485149,0.0636331613486846,"Record_1_Peak_intensity_integrated_peak_2 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_peak_2",NA,90,5,0.180768173277702,0.185625785639513,0.184908774727236,0.551302733644452,0.23473593006993,0.236808118188742
"35","0.25-0.5-0.25",0.990977475247525,0.012122600944182,0.314962633663366,0.00860541818126554,0.334760732673267,0.0589263256633045,0.350276613861386,0.0580445828647205,"Record_1_Peak_intensity_integrated_peak_2 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1",NA,90,6,0.181180739302027,0.184069390078013,0.186078073468704,0.551328202848745,0.24042393006993,0.260548444921415
"36","0.25-0.5-0.25",0.980542376237624,0.0334197717331676,0.311503059405941,0.0394150502597223,0.342072871287129,0.0704665752334628,0.346424089108911,0.0691912643831718,"Record_1_Peak_intensity_integrated_peak_2 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Sensitivity_component_1",NA,90,7,0.18063734680131,0.185043397530012,0.185599772868609,0.551280517199931,0.23950493006993,0.245924207297653
"37","0.25-0.5-0.25",0.984455544554455,0.0208464597510104,0.314033831683168,0.0176762638824325,0.356393178217822,0.0723883538509332,0.32957302970297,0.0750700418032993,"Record_1_Peak_intensity_integrated_peak_2 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1",NA,90,8,0.181036001017068,0.186810116265354,0.183348326716475,0.551194443998897,0.23374993006993,0.217283613238247
"38","0.25-0.5-0.25",0.985781504950495,0.0191753859077849,0.315387673267327,0.0167874084313862,0.354822742574257,0.0871461263676881,0.329789584158416,0.0809688526727738,"Record_1_Peak_intensity_integrated_peak_2 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2",NA,90,9,0.181246694563189,0.186625347485109,0.183378929928107,0.551250971976405,0.23803493006993,0.220424444921415
"39","0.25-0.5-0.25",0.988744772277228,0.0107676543451963,0.318239049504951,0.00596644786514763,0.352249693069307,0.0476016997107756,0.329511356435644,0.0470826599370903,"Record_1_Peak_intensity_integrated_peak_2 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2-Record_1_Peak_intensity_peak_1",NA,90,10,0.181684624493891,0.186317867796842,0.183339603071255,0.551342095361987,0.23829693006993,0.225570642941217
"40","0.25-0.5-0.25",0.955420653465347,0.00854982500807548,0.328330415841584,0.00626762959541696,0.174788891089109,0.0292617112892944,0.496880683168317,0.0300948728756015,"Record_1_Peak_intensity_integrated_peak_2 Record_1_Peak_intensity_integrated_relative_peak_2","Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_max_peak_1-Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2-Record_1_Peak_intensity_peak_1-Record_3_Frequency_factor_peak_2",NA,90,11,0.183171870183075,0.148137437041868,0.195023493959548,0.526332801184491,0.58319793006993,0.580492137990722
